source_file,algorithm,display_algorithm,metric,runs,mean,stddev,standard_error,confidence_level,t_value,ci_half_width,ci_lower,ci_upper,best,worst
detail_nc_all200.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,224.06086409,5.30293979,0.52766223,0.95000000,1.98400000,1.04688187,223.01398222,225.10774595,210.85197750,236.09202253
detail_nc_all200.csv,ElitistAS,ElitistACO,best_distance,101,47056.31922438,1424.29535427,141.72268473,0.95000000,1.98400000,281.17780651,46775.14141787,47337.49703089,42375.61979992,50459.88718119
detail_nc_all200.csv,ElitistAS,ElitistACO,distance_per_city,101,235.28159612,7.12147677,0.70861342,0.95000000,1.98400000,1.40588903,233.87570709,236.68748515,211.87809900,252.29943591
detail_nc_all200.csv,MaxMinAS,MaxMinACO,best_distance,101,45659.68202471,1125.39569020,111.98105655,0.95000000,1.98400000,222.17041619,45437.51160852,45881.85244089,42821.22526538,48573.69572453
detail_nc_all200.csv,MaxMinAS,MaxMinACO,distance_per_city,101,228.29841012,5.62697845,0.55990528,0.95000000,1.98400000,1.11085208,227.18755804,229.40926220,214.10612633,242.86847862
detail_nc_all250.csv,BaselineAS,BaselineACO,best_distance,101,66797.41439863,1680.00182520,167.16642957,0.95000000,1.98400000,331.65819627,66465.75620236,67129.07259489,62192.94049928,70719.91639118
detail_nc_all250.csv,BaselineAS,BaselineACO,distance_per_city,101,267.18965759,6.72000730,0.66866572,0.95000000,1.98400000,1.32663279,265.86302481,268.51629038,248.77176200,282.87966556
detail_nc_all250.csv,BlindBlendAS,BlindBlendACO,best_distance,101,62814.01680373,1369.42535749,136.26291599,0.95000000,1.98400000,270.34562533,62543.67117840,63084.36242906,59610.23460853,67704.48323133
detail_nc_all250.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,251.25606721,5.47770143,0.54505166,0.95000000,1.98400000,1.08138250,250.17468471,252.33744972,238.44093843,270.81793293
detail_nc_all250.csv,ElitistAS,ElitistACO,best_distance,101,66278.58351462,1885.98563282,187.66258449,0.95000000,1.98400000,372.32256762,65906.26094700,66650.90608224,60377.15958206,70665.97651258
detail_nc_all250.csv,ElitistAS,ElitistACO,distance_per_city,101,265.11433406,7.54394253,0.75065034,0.95000000,1.98400000,1.48929027,263.62504379,266.60362433,241.50863833,282.66390605
detail_nc_all250.csv,MaxMinAS,MaxMinACO,best_distance,101,64421.54041284,1734.75855910,172.61492823,0.95000000,1.98400000,342.46801762,64079.07239523,64764.00843046,60919.25351923,69034.66984089
detail_nc_all250.csv,MaxMinAS,MaxMinACO,distance_per_city,101,257.68616165,6.93903424,0.69045971,0.95000000,1.98400000,1.36987207,256.31628958,259.05603372,243.67701408,276.13867936
detail_wc_all100.csv,BaselineAS,BaselineACO,best_distance,101,16009.59142318,506.94957083,50.44336765,0.95000000,1.98400000,100.07964143,15909.51178176,16109.67106461,14818.26326797,17516.40706636
detail_wc_all100.csv,BaselineAS,BaselineACO,distance_per_city,101,160.09591423,5.06949571,0.50443368,0.95000000,1.98400000,1.00079641,159.09511782,161.09671065,148.18263268,175.16407066
detail_wc_all100.csv,BlindBlendAS,BlindBlendACO,best_distance,101,15622.51898011,450.88802613,44.86503546,0.95000000,1.98400000,89.01223036,15533.50674975,15711.53121046,14627.39021451,17053.24601096
detail_wc_all100.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,156.22518980,4.50888026,0.44865035,0.95000000,1.98400000,0.89012230,155.33506750,157.11531210,146.27390215,170.53246011
detail_wc_all100.csv,ElitistAS,ElitistACO,best_distance,101,15941.45800659,481.47622181,47.90867469,0.95000000,1.98400000,95.05081058,15846.40719601,16036.50881718,14742.00704606,17445.22877715
detail_wc_all100.csv,ElitistAS,ElitistACO,distance_per_city,101,159.41458007,4.81476222,0.47908675,0.95000000,1.98400000,0.95050811,158.46407196,160.36508817,147.42007046,174.45228777
detail_wc_all100.csv,MaxMinAS,MaxMinACO,best_distance,101,15709.51719698,484.12254169,48.17199336,0.95000000,1.98400000,95.57323483,15613.94396215,15805.09043180,14629.26453905,17024.10974709
detail_wc_all100.csv,MaxMinAS,MaxMinACO,distance_per_city,101,157.09517197,4.84122542,0.48171993,0.95000000,1.98400000,0.95573235,156.13943962,158.05090432,146.29264539,170.24109747
detail_wc_all150.csv,BaselineAS,BaselineACO,best_distance,101,29612.01874871,840.22405476,83.60541826,0.95000000,1.98400000,165.87314983,29446.14559888,29777.89189854,27793.07452887,31715.68769920
detail_wc_all150.csv,BaselineAS,BaselineACO,distance_per_city,101,197.41345832,5.60149370,0.55736946,0.95000000,1.98400000,1.10582100,196.30763733,198.51927932,185.28716353,211.43791799
detail_wc_all150.csv,BlindBlendAS,BlindBlendACO,best_distance,101,28369.98799078,759.22038920,75.54525228,0.95000000,1.98400000,149.88178053,28220.10621025,28519.86977130,26537.13957799,30189.86001352
detail_wc_all150.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,189.13325327,5.06146926,0.50363502,0.95000000,1.98400000,0.99921187,188.13404140,190.13246514,176.91426385,201.26573342
detail_wc_all150.csv,ElitistAS,ElitistACO,best_distance,101,29492.50027181,809.31820866,80.53017163,0.95000000,1.98400000,159.77186052,29332.72841129,29652.27213233,27501.78966526,31900.54942975
detail_wc_all150.csv,ElitistAS,ElitistACO,distance_per_city,101,196.61666848,5.39545472,0.53686781,0.95000000,1.98400000,1.06514574,195.55152274,197.68181422,183.34526444,212.67032953
detail_wc_all150.csv,MaxMinAS,MaxMinACO,best_distance,101,28541.35809256,742.02386099,73.83413377,0.95000000,1.98400000,146.48692140,28394.87117116,28687.84501396,26461.91731283,30570.60036782
detail_wc_all150.csv,MaxMinAS,MaxMinACO,distance_per_city,101,190.27572062,4.94682574,0.49222756,0.95000000,1.98400000,0.97657948,189.29914114,191.25230009,176.41278209,203.80400245
detail_wc_all200.csv,BaselineAS,BaselineACO,best_distance,101,46002.08953033,974.20431563,96.93695249,0.95000000,1.98400000,192.32291374,45809.76661658,46194.41244407,43737.34138430,48678.18492107
detail_wc_all200.csv,BaselineAS,BaselineACO,distance_per_city,101,230.01044765,4.87102158,0.48468476,0.95000000,1.98400000,0.96161457,229.04883308,230.97206222,218.68670692,243.39092461
detail_wc_all200.csv,BlindBlendAS,BlindBlendACO,best_distance,101,43642.65130638,923.42301250,91.88402397,0.95000000,1.98400000,182.29790356,43460.35340282,43824.94920995,40898.49296125,46053.84487862
detail_wc_all200.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,218.21325653,4.61711506,0.45942012,0.95000000,1.98400000,0.91148952,217.30176701,219.12474605,204.49246481,230.26922439
detail_wc_all200.csv,ElitistAS,ElitistACO,best_distance,101,45865.30517009,995.04763303,99.01094009,0.95000000,1.98400000,196.43770514,45668.86746495,46061.74287522,43700.27077473,48278.93975129
detail_wc_all200.csv,ElitistAS,ElitistACO,distance_per_city,101,229.32652585,4.97523817,0.49505470,0.95000000,1.98400000,0.98218853,228.34433732,230.30871438,218.50135387,241.39469876
detail_wc_all200.csv,MaxMinAS,MaxMinACO,best_distance,101,43904.31854045,955.36421030,95.06229194,0.95000000,1.98400000,188.60358722,43715.71495323,44092.92212767,41696.54836650,46166.31457464
detail_wc_all200.csv,MaxMinAS,MaxMinACO,distance_per_city,101,219.52159270,4.77682105,0.47531146,0.95000000,1.98400000,0.94301794,218.57857477,220.46461064,208.48274183,230.83157287
detail_wc_all250.csv,BaselineAS,BaselineACO,best_distance,101,64658.67751175,1308.57264933,130.20784522,0.95000000,1.98400000,258.33236491,64400.34514684,64917.00987667,61564.30861151,67855.33204618
detail_wc_all250.csv,BaselineAS,BaselineACO,distance_per_city,101,258.63471005,5.23429060,0.52083138,0.95000000,1.98400000,1.03332946,257.60138059,259.66803951,246.25723445,271.42132818
detail_wc_all250.csv,BlindBlendAS,BlindBlendACO,best_distance,101,60571.45405427,1177.36664563,117.15235989,0.95000000,1.98400000,232.43028202,60339.02377224,60803.88433629,57084.33154262,63664.20510393
detail_wc_all250.csv,BlindBlendAS,BlindBlendACO,distance_per_city,101,242.28581622,4.70946658,0.46860944,0.95000000,1.98400000,0.92972113,241.35609509,243.21553735,228.33732617,254.65682042
detail_wc_all250.csv,ElitistAS,ElitistACO,best_distance,101,64413.50199233,1319.32559752,131.27780355,0.95000000,1.98400000,260.45516225,64153.04683008,64673.95715457,61222.60924639,67777.57186841
detail_wc_all250.csv,ElitistAS,ElitistACO,distance_per_city,101,257.65400797,5.27730239,0.52511121,0.95000000,1.98400000,1.04182065,256.61218732,258.69582862,244.89043699,271.11028747
detail_wc_all250.csv,MaxMinAS,MaxMinACO,best_distance,101,61449.58354346,1234.38012899,122.82541352,0.95000000,1.98400000,243.68562042,61205.89792304,61693.26916389,58777.60180114,64888.39847941
detail_wc_all250.csv,MaxMinAS,MaxMinACO,distance_per_city,101,245.79833417,4.93752052,0.49130165,0.95000000,1.98400000,0.97474248,244.82359169,246.77307666,235.11040720,259.55359392
